"","Year","Age","Female","Male","Total"
"1654",1974,99,0.0624812768864152,0.0945212791092503,0.0689727154497881
"1655",1974,100,0.0846113860736489,0.139481897685053,0.0961996777926997
"1656",1974,101,0.118836471187843,0.0847504566784235,0.111869752525055
"1657",1974,102,0.264810726551984,0.299482070912083,0.272180109862738
"1658",1974,103,0.187383331627786,0.226103978486478,0.195999450619469
"1659",1974,104,0.173636796400277,0.0989057283950616,0.15784643545256
"1660",1974,105,0.362815994807892,0.358582052107604,0.361909694944457
"1661",1974,106,0.325816556171285,0.361022913043478,0.333821987311225
"1662",1974,107,0.435232089363851,0.426700157422969,0.433261143522713
"1663",1974,108,0.537841775801671,0.553545646140503,0.541564342105263
"1664",1974,109,0.581527190522716,0.62734565664557,0.592336175438596
"1665",1974,110,0.851033161704077,0.903407043478261,0.862964106119561
"1666",1975,0,0.00838254845790218,0.00838254845790207,0.00838254845790218
"1667",1975,1,0.0118308387778969,0.00384303364560443,0.00778585823758729
"1668",1975,2,-0.0436799638132947,-0.0356863374632714,-0.0396178616230146
"1669",1975,3,-0.0230457023986381,-0.0257876106930469,-0.0244370229883132
"1670",1975,4,-0.041538909580313,-0.04294897206956,-0.0422538555187084
"1671",1975,5,-0.00263396770432639,-0.0035219725349264,-0.00308396399146331
"1672",1975,6,-0.00243379234730218,0.00161424782696581,-0.000378589501379164
"1673",1975,7,0.0466498524169348,0.0471794726789335,0.0469187700300192
"1674",1975,8,0.0146897216941723,0.017281658071326,0.0160072672984355
"1675",1975,9,0.0654437617449533,0.0600181753807586,0.0626942038200303
"1676",1975,10,0.0786893837167284,0.0789042031528756,0.0787982464069497
"1677",1975,11,0.0571380077950717,0.0612434632004526,0.0592227390807437
"1678",1975,12,0.0360875361309709,0.0533035600468191,0.0449063674721876
"1679",1975,13,0.0337491399309626,0.0479214710472023,0.0410603812851353
"1680",1975,14,-0.00549706060182376,0.00634405869182575,0.000645797119012793
"1681",1975,15,0.0265145649367826,-0.00302243391519901,0.0114150673301305
"1682",1975,16,-0.00791981012166606,-0.034323342634355,-0.0212436908109704
"1683",1975,17,-0.0197909546518861,-0.0298362516100288,-0.0248334987573465
"1684",1975,18,0.0187358954778348,0.0117372196361497,0.0152376869325765
"1685",1975,19,0.00853125904989279,0.0131263480164082,0.0108316385311734
"1686",1975,20,-0.0762547322809253,-0.0629360204712174,-0.06954965880472
"1687",1975,21,-0.00207495249688416,0.0255150294479133,0.0119957286995784
"1688",1975,22,-0.0101908136807812,-0.000667027176658003,-0.00531651451398202
"1689",1975,23,-0.0280899139393621,-0.0258494206470696,-0.026943278819316
"1690",1975,24,0.0428231633814019,0.0453684327130917,0.0441258910589971
"1691",1975,25,-0.161513313597037,-0.182324141265818,-0.172059242708816
"1692",1975,26,-0.00813122989019296,-0.00108781489634446,-0.00455438254824868
"1693",1975,27,-0.0802894999765923,-0.0818616598723386,-0.0810864220851004
"1694",1975,28,-0.663350358672026,-0.65323143795144,-0.658212950083896
"1695",1975,29,-0.245431879002285,-0.252109096139774,-0.248808491158151
"1696",1975,30,-0.0970242763173848,-0.101852758031282,-0.0994572832852703
"1697",1975,31,0.319167453819271,0.287758673037135,0.303721691315237
"1698",1975,32,0.4095528279857,0.416108059316864,0.412789997236133
"1699",1975,33,0.0449870563433464,0.0550945948441598,0.049994954857797
"1700",1975,34,0.150121678145339,0.123769548123673,0.137291896935436
"1701",1975,35,0.0183891122765998,0.0395259088910304,0.0287726223173028
"1702",1975,36,0.000752066472879949,0.0068754194668612,0.00376286809462042
"1703",1975,37,-0.152519562945368,-0.157681297103791,-0.155046153847928
"1704",1975,38,-0.142002326182662,-0.127670034249139,-0.134958053382567
"1705",1975,39,-0.194047762567891,-0.198541664427764,-0.196246875117219
"1706",1975,40,0.00513771549816364,0.00257650405819004,0.00388924080196547
"1707",1975,41,0.17430418227456,0.155743506190613,0.165385887717585
"1708",1975,42,-0.0156021456135194,0.0254178106299763,0.0044737659191683
"1709",1975,43,0.14626683110585,0.117746956329864,0.13258594990373
"1710",1975,44,0.0304733935219653,0.0456638863372199,0.0377960136094091
"1711",1975,45,0.0699663690232186,0.0240777715389031,0.0484727398635349
"1712",1975,46,-0.0552567879961674,-0.0509212862652723,-0.0532289134794092
"1713",1975,47,-0.0103326123103222,-0.123178545699527,-0.0599612284653261
"1714",1975,48,-0.0649368549310769,-0.222380116904648,-0.128608692771101
"1715",1975,49,-0.0254922726167605,-0.119388698453226,-0.0613300208006264
"1716",1975,50,-0.0483821210494764,-0.17062493099602,-0.0916699086314203
"1717",1975,51,-0.165514115493206,-0.200926011143317,-0.177738808217616
"1718",1975,52,-0.194852657833358,-0.111879603361383,-0.165007922226896
"1719",1975,53,-0.102917806763921,-0.0699414626695226,-0.0908974140969119
"1720",1975,54,0.0169066945417786,0.0111188733392286,0.0148181554954366
"1721",1975,55,0.166074475449747,0.196514028219012,0.177242027834103
"1722",1975,56,-0.451129214844055,-0.451699911788265,-0.451337019351887
"1723",1975,57,0.132788687842216,0.093537142465905,0.119006511852868
"1724",1975,58,0.184889008407083,0.184370038902381,0.18470832770679
"1725",1975,59,0.211925599735226,0.184705479599133,0.202741537051067
"1726",1975,60,-0.0866620457124932,-0.0253105064390589,-0.0653723594810895
"1727",1975,61,0.0795927836925475,0.0342530901692498,0.0645203507040261
"1728",1975,62,-0.0805725561932154,-0.0509387634376226,-0.0706500028357674
"1729",1975,63,-0.0211250794074416,-0.00628990704429731,-0.0161717019826389
"1730",1975,64,-0.0404890223317573,-0.0781937878051777,-0.0526147520499825
"1731",1975,65,-0.0285614403823891,-0.0394289148053308,-0.0319835900227977
"1732",1975,66,-0.0298242032930097,-0.0347527367229332,-0.0313472714335623
"1733",1975,67,-0.0317715975813146,-0.02381055894587,-0.0293399539874705
"1734",1975,68,-0.0288664703674419,-0.0678221093532672,-0.0402327601044282
"1735",1975,69,-0.0236919176288872,-0.0252066821197326,-0.0241248425209488
"1736",1975,70,-0.0292955939236755,-0.0583860036269454,-0.0372727016963066
"1737",1975,71,-0.0305807727318125,-0.0909599767506529,-0.0460889347503984
"1738",1975,72,-0.0444909875937029,-0.15688661708584,-0.0705731375499045
"1739",1975,73,-0.0683878809954751,0.029208365040867,-0.0446638318616793
"1740",1975,74,-0.144239327743968,-0.056177676263893,-0.122119201753591
"1741",1975,75,-0.103904878634865,-0.0195377854797259,-0.0819943238850071
"1742",1975,76,0.023967906570425,-0.051012088592171,0.00601990941466839
"1743",1975,77,-0.0344285502349288,0.0313558098331157,-0.0183237599881812
"1744",1975,78,-0.0435966262333507,0.0118420540179056,-0.029885277832248
"1745",1975,79,-0.0733081532561412,-0.0377730447784341,-0.0645686948122874
"1746",1975,80,-0.0654419427776929,0.0268251458156301,-0.0420055463837015
"1747",1975,81,-0.0389167648816195,-0.0163814643541449,-0.0332747244224828
"1748",1975,82,-0.0536580454378893,-0.0380232684694463,-0.0498139130925228
"1749",1975,83,0.00574944955566059,-0.0345370168352639,-0.00354697061776159
"1750",1975,84,0.00446684080221514,-0.0336286145484637,-0.00374731007631685
"1751",1975,85,0.0461703211983975,0.080948783247041,0.0536039202094995
"1752",1975,86,-0.0138704309882222,0.0329335719062946,-0.00392471519051095
"1753",1975,87,-0.0775920512198426,-0.0449557473158103,-0.0708025192580051
"1754",1975,88,-0.0276076441079703,0.00356612267168648,-0.0212131869840149
"1755",1975,89,-0.0352443384440214,0.0184319007200942,-0.0242192317786591
"1756",1975,90,-0.0411520331130695,0.00282683143093673,-0.0321450629767576
"1757",1975,91,-0.0173894347797359,0.0368666039367246,-0.00639299110645908
"1758",1975,92,-0.0886069864803788,-0.029150133639579,-0.0764882427634461
"1759",1975,93,-3.56152322098638e-05,0.0187673385474557,0.00374051876266764
"1760",1975,94,-0.0646195967721434,-0.0781992617399239,-0.067219936770218
"1761",1975,95,-0.0855983737007956,-0.0926886488312729,-0.0869054449576274
"1762",1975,96,0.015524494716677,0.0734016365297239,0.0265544447471729
"1763",1975,97,0.00726421609969979,0.048153716731307,0.0153738713594446
"1764",1975,98,0.0118604078373812,0.0051663766540009,0.0105530433905943
"1765",1975,99,-0.0250401495426609,-0.0332881519381801,-0.0266592497162397
"1766",1975,100,0.05428818390615,0.115388294157456,0.0666303999898741
"1767",1975,101,0.00317738149418625,0.0842254694508605,0.0202905369717754
"1768",1975,102,0.0229374505512013,0.0128007438926342,0.020861211208371
"1769",1975,103,0.166717995214447,0.233114765512086,0.180906225705107
"1770",1975,104,0.0550221075317605,0.139555516310021,0.074014369635319
"1771",1975,105,0.00564316903081537,-0.0360740248447205,-0.00322589491059162
"1772",1975,106,0.199895684954008,0.246853262321145,0.210038650669643
"1773",1975,107,0.113457449729079,0.227135494252873,0.13947568368926
"1774",1975,108,0.19954128115016,0.256921141133896,0.212587881239715
"1775",1975,109,0.287197903284672,0.410643854508197,0.315453824577861
"1776",1975,110,0.604387926412615,0.691279,0.621008960680128
"1777",1976,0,0.0305060213151905,0.0305060213151908,0.0305060213151907
"1778",1976,1,-0.0391312959501369,-0.0342494433107028,-0.0366478942012963
"1779",1976,2,0.0102345243842468,0.00134722148294441,0.00573410117279991
"1780",1976,3,-0.0384949925174593,-0.0305402067011019,-0.0344519799224536
"1781",1976,4,-0.0226740566981963,-0.0259317677813164,-0.0243269838872189
"1782",1976,5,-0.0430386053059303,-0.0445712313343396,-0.0438155886001049
"1783",1976,6,-0.00186882992325089,-0.0022657494771523,-0.00206999095739923
"1784",1976,7,-0.00271251669005902,0.00112773349256552,-0.000762831759374497
"1785",1976,8,0.0462084703122686,0.0463382411477607,0.0462743487817724
"1786",1976,9,0.015344821618484,0.0178845649803708,0.0166355460296025
"1787",1976,10,0.0643678517148109,0.0604892470042324,0.0624009993694772
"1788",1976,11,0.0783444403583211,0.0781845312802805,0.0782633683855362
"1789",1976,12,0.0576957177825368,0.0612166496509277,0.0594838418158063
"1790",1976,13,0.0369422345595529,0.0531880858138048,0.0452606644576645
"1791",1976,14,0.0337314296569722,0.048394233642676,0.041294146830682
"1792",1976,15,-0.0100344518644282,0.00709492529439968,-0.0011279699263461
"1793",1976,16,0.0284157566988328,-0.00268979769905102,0.0124908949239413
"1794",1976,17,-0.00826379989000673,-0.0333242236963641,-0.0209351351077107
"1795",1976,18,-0.0172449120813464,-0.0335103326815703,-0.0253991182569287
"1796",1976,19,0.019641187407901,0.0134604415026655,0.0165547387724026
"1797",1976,20,0.00895958373963191,0.0173025241733302,0.0131406056068866
"1798",1976,21,-0.0767245724263807,-0.062419783679246,-0.069514133196019
"1799",1976,22,-0.0029415977918661,0.0198552397741855,0.00866738979151086
"1800",1976,23,-0.0100233977182679,-0.00165995266710302,-0.00575218301525966
"1801",1976,24,-0.0293366855622906,-0.0276154849990141,-0.0284580509113325
"1802",1976,25,0.0443761613816335,0.0463068767440792,0.0453614406826188
"1803",1976,26,-0.163358188401032,-0.179272515683267,-0.171414643908247
"1804",1976,27,-0.00566639922692524,0.00118372567193273,-0.00219203057880402
"1805",1976,28,-0.0805842997474051,-0.0819660682206921,-0.0812837832617473
"1806",1976,29,-0.662080844486511,-0.65476792877578,-0.658376430107734
"1807",1976,30,-0.24474504201573,-0.249406073325075,-0.247098475193847
"1808",1976,31,-0.0981169813213017,-0.105407009767349,-0.101779467920283
"1809",1976,32,0.319013911785063,0.288173936955007,0.303888195612061
"1810",1976,33,0.409842746274791,0.416872441485244,0.413305378907978
"1811",1976,34,0.0446638406776741,0.056587271038748,0.0505613004042169
"1812",1976,35,0.151581019752538,0.123529646155468,0.137964302422078
"1813",1976,36,0.0171030499228106,0.0390697639219504,0.0278648772905714
"1814",1976,37,0.00100640469841282,0.00831121742503162,0.00458992745390872
"1815",1976,38,-0.152302275725594,-0.157926975176195,-0.155048290071196
"1816",1976,39,-0.141749105435993,-0.126330478968267,-0.134188760233258
"1817",1976,40,-0.19396594245581,-0.199797940311203,-0.196810859888161
"1818",1976,41,0.00533672553233537,0.00249412956313927,0.00395616329185728
"1819",1976,42,0.173390050729006,0.155848105935001,0.164987778796013
"1820",1976,43,-0.0147118195736581,0.0260410522774491,0.00516047504361324
"1821",1976,44,0.14591707438304,0.117314246468553,0.132252615936898
"1822",1976,45,0.0297404460197901,0.049617402449688,0.0393035615468151
"1823",1976,46,0.0710497293235578,0.0223966109627387,0.0483493212855202
"1824",1976,47,-0.0565756098593954,-0.0514570575160237,-0.0541905166025859
"1825",1976,48,-0.00889207744561913,-0.120583768542877,-0.0578129581679738
"1826",1976,49,-0.0652824716839561,-0.220211135935799,-0.127709906647215
"1827",1976,50,-0.0262435642148399,-0.121115200262383,-0.0622776286612838
"1828",1976,51,-0.0480788277891815,-0.171214170865638,-0.0914146937756788
"1829",1976,52,-0.166362538949598,-0.200310755712349,-0.178014316630391
"1830",1976,53,-0.193869137039292,-0.10959112790047,-0.163726931794068
"1831",1976,54,-0.0996510489096293,-0.0706612184765912,-0.0891759135447555
"1832",1976,55,0.0161031316480815,0.0103384393999376,0.0140441449254143
"1833",1976,56,0.168435053341579,0.200400105516027,0.180052079571482
"1834",1976,57,-0.453422011224286,-0.454096904047084,-0.453665259530132
"1835",1976,58,0.133369006116264,0.094861865476595,0.119990819498452
"1836",1976,59,0.183715319561952,0.186138761147449,0.184551111673098
"1837",1976,60,0.212489607167416,0.188580262220629,0.20449215039974
"1838",1976,61,-0.0866215644278475,-0.0273571039669719,-0.0662986094210523
"1839",1976,62,0.0804760837825565,0.0352504813567898,0.0656283311277778
"1840",1976,63,-0.0823708097787093,-0.0434621626679224,-0.0694464284848635
"1841",1976,64,-0.0155193531756462,-0.00857113536156916,-0.0132329083898186
"1842",1976,65,-0.0421451173241779,-0.0838496776961678,-0.0553121879620756
"1843",1976,66,-0.0246691659445662,-0.028988510112205,-0.0260077405930425
"1844",1976,67,-0.0311892906221916,-0.0382037312946618,-0.0333167095992491
"1845",1976,68,-0.0306329086282652,-0.0170301042040182,-0.0265464191883252
"1846",1976,69,-0.0286495942234764,-0.0657827770626813,-0.0392921524907889
"1847",1976,70,-0.02542036309234,-0.0033659082870531,-0.0191423290097399
"1848",1976,71,-0.0241593892509719,-0.0768279680758846,-0.0382868026656724
"1849",1976,72,-0.0321650345392268,-0.0883834135669431,-0.0462906929142364
"1850",1976,73,-0.0408937299333698,-0.156262906381715,-0.0669284430151776
"1851",1976,74,-0.0700367024369248,0.0398740713700062,-0.0438560202380184
"1852",1976,75,-0.152457358807625,-0.0637129520855391,-0.130641904345956
"1853",1976,76,-0.0955885712384818,-0.000665792574477594,-0.0712851412276274
"1854",1976,77,0.0339124643601243,-0.0669030288031161,0.010624234500213
"1855",1976,78,-0.0441457453863899,0.0266840375037244,-0.027397037991851
"1856",1976,79,-0.0330298628123468,0.0346265478576695,-0.0168323282120348
"1857",1976,80,-0.0788875571355197,0.0217274863361644,-0.0538774118113785
"1858",1976,81,-0.0369291225692597,0.000439811130611433,-0.0276863314042821
"1859",1976,82,-0.0402047332265715,-0.0125849783429293,-0.0334752278950201
"1860",1976,83,-0.0383845230372651,-0.0195150976643993,-0.033880382650745
"1861",1976,84,0.0128193507679456,-0.0235070188926252,0.00470778629152035
"1862",1976,85,0.0182815287154576,-0.0175438098413464,0.0108447585192769
"1863",1976,86,0.0535079027726825,0.0911272691545574,0.0612609867615133
"1864",1976,87,0.00327122393488855,0.0503311476376053,0.0129455342606405
"1865",1976,88,-0.0627389928406233,-0.0254436125044098,-0.0552352512379542
"1866",1976,89,-0.0132006989580746,0.0438464241807612,-0.00187010489138086
"1867",1976,90,-0.0284231016925213,0.0245606524525135,-0.0179166829594966
"1868",1976,91,0.0115513473039319,0.0648012276487447,0.0220684902002768
"1869",1976,92,-0.0240301418910466,0.0507880200492108,-0.00927961664380069
"1870",1976,93,-0.0574890735496891,0.0297144627727304,-0.0401407536616414
"1871",1976,94,0.0257187631770578,0.0769680365319723,0.0357672051560125
"1872",1976,95,-0.0460160005753377,-0.0243924872902358,-0.0419606119424524
"1873",1976,96,-0.067581506784688,-0.0194314358620387,-0.0587892028973266
"1874",1976,97,0.0376728221781548,0.0978508845593072,0.0491449751132563
"1875",1976,98,0.0145734526518018,0.0967240935416815,0.0309275018538469
"1876",1976,99,0.0213872492103534,-0.0115068035033098,0.0149913900637273
"1877",1976,100,0.0518734780055521,0.0693760445242275,0.055257189891631
"1878",1976,101,0.116894464372031,0.161699306621506,0.12582068081241
"1879",1976,102,0.0773871842693279,0.128153460136932,0.0879669089654846
"1880",1976,103,0.10643812830575,0.0555364397920878,0.0961530489147347
"1881",1976,104,0.248353573917354,0.263636102397669,0.251577038781783
"1882",1976,105,0.159628921886425,0.167349164675768,0.161344206161137
"1883",1976,106,0.137042530895626,-0.0298758800705468,0.10234308487626
"1884",1976,107,0.326628843971631,0.253820075471698,0.311282055383709
"1885",1976,108,0.276486286320255,0.222365694513716,0.264532357752685
"1886",1976,109,0.378608022236756,0.198032,0.341089377202072
"1887",1976,110,0.716082718518519,0.569338752650177,0.692593723981901
"1888",1977,0,0.0200869740017558,0.0200869740017557,0.0200869740017558
"1889",1977,1,-0.0116960495258792,-0.00649224594499612,-0.00905383524852897
"1890",1977,2,-0.0393412545645456,-0.034130965162835,-0.0366899077272865
